PITG_20305T0 ,929, 0
PITG_20306T0 ,1001, 8
PITG_20307T0 ,633, 5
PITG_20311T0 ,1001, 1
PITG_20312T0 ,1001, 4
PITG_20313T0 ,754, 4
PITG_20005T0 ,0, 0
PITG_20007T0 ,1001, 9
PITG_20008T0 ,532, 3
PITG_20009T0 ,1001, 5
PITG_20010T0 ,869, 3
PITG_20011T0 ,1001, 3
PITG_20012T0 ,666, 5
PITG_20013T0 ,789, 6
PITG_20014T0 ,321, 0
PITG_20017T0 ,722, 0
PITG_20138T0 ,846, 5
PITG_20139T0 ,851, 8
PITG_20140T0 ,0, 0
PITG_20141T0 ,925, 1
PITG_20142T0 ,771, 5
PITG_20143T0 ,1001, 3
PITG_20144T0 ,1001, 5
PITG_20145T0 ,1001, 5
PITG_20146T0 ,749, 1
PITG_20147T0 ,1001, 2
PITG_20148T0 ,0, 0
PITG_20149T0 ,930, 5
PITG_20152T0 ,867, 1
PITG_20153T0 ,0, 0
PITG_20154T0 ,800, 2
PITG_20155T0 ,960, 4
PITG_23179T0 ,1001, 7
PITG_20156T0 ,780, 1
PITG_20157T0 ,1001, 3
PITG_20158T0 ,961, 3
PITG_20159T0 ,720, 4
PITG_20160T0 ,606, 2
PITG_20291T0 ,1001, 4
PITG_20293T0 ,1001, 2
PITG_23184T0 ,1001, 4
PITG_20294T0 ,950, 2
PITG_20295T0 ,902, 0
PITG_20296T0 ,389, 1
PITG_20300T0 ,1001, 4
PITG_20301T0 ,1001, 4
PITG_20302T0 ,945, 4
PITG_23185T0 ,1001, 3
PITG_20303T0 ,1001, 5
PITG_20227T0 ,0, 0
PITG_20228T0 ,870, 3
PITG_20229T0 ,761, 3
PITG_20230T0 ,1001, 4
PITG_20231T0 ,812, 2
PITG_20233T0 ,281, 1
PITG_20234T0 ,937, 3
PITG_20235T0 ,530, 4
PITG_20236T0 ,852, 2
PITG_20238T0 ,812, 3
PITG_20239T0 ,1001, 3
PITG_20240T0 ,724, 3
PITG_20241T0 ,878, 2
PITG_19673T0 ,511, 1
PITG_19674T0 ,929, 1
PITG_19676T0 ,718, 1
PITG_19677T0 ,796, 1
PITG_19678T0 ,582, 2
PITG_19679T0 ,895, 0
PITG_19680T0 ,689, 5
PITG_19681T0 ,735, 0
PITG_23170T0 ,1001, 9
PITG_23171T0 ,1001, 7
PITG_19683T0 ,447, 2
PITG_19684T0 ,766, 2
PITG_19822T0 ,787, 0
PITG_19823T0 ,954, 0
PITG_19824T0 ,899, 0
PITG_19830T0 ,161, 1
PITG_19831T0 ,1001, 3
PITG_19832T0 ,934, 11
PITG_20336T0 ,1001, 0
PITG_20337T0 ,1001, 2
PITG_20339T0 ,447, 1
PITG_20340T0 ,1001, 4
PITG_20341T0 ,464, 2
PITG_20342T0 ,947, 2
PITG_20344T0 ,822, 5
PITG_20345T0 ,641, 2
PITG_20346T0 ,936, 4
PITG_20347T0 ,926, 3
PITG_20348T0 ,415, 0
PITG_20349T0 ,127, 2
PITG_20350T0 ,835, 4
PITG_19800T0 ,1001, 2
PITG_19802T0 ,869, 7
PITG_19803T0 ,1001, 0
PITG_19804T0 ,142, 0
PITG_19806T0 ,1001, 0
PITG_19808T0 ,1001, 3
PITG_19809T0 ,404, 2
PITG_19810T0 ,889, 7
PITG_19813T0 ,537, 1
PITG_19814T0 ,786, 0
PITG_19815T0 ,546, 1
PITG_19816T0 ,932, 1
PITG_19817T0 ,626, 2
PITG_20192T0 ,692, 1
PITG_20193T0 ,714, 4
PITG_20194T0 ,566, 1
PITG_20195T0 ,569, 5
PITG_20196T0 ,665, 3
PITG_20197T0 ,737, 1
PITG_20199T0 ,609, 1
PITG_20200T0 ,1001, 6
PITG_20201T0 ,251, 1
PITG_20202T0 ,505, 1
PITG_20203T0 ,825, 3
PITG_20204T0 ,956, 1
PITG_20205T0 ,578, 0
PITG_20206T0 ,445, 1
PITG_20207T0 ,938, 7
PITG_20208T0 ,0, 0
PITG_20209T0 ,561, 6
PITG_20210T0 ,482, 2
PITG_20211T0 ,359, 2
PITG_20212T0 ,932, 2
PITG_20213T0 ,674, 5
PITG_20215T0 ,863, 3
PITG_20216T0 ,966, 2
PITG_20217T0 ,561, 1
PITG_20218T0 ,792, 5
PITG_20220T0 ,972, 5
PITG_20221T0 ,1001, 4
PITG_20222T0 ,860, 2
PITG_20223T0 ,885, 3
PITG_20226T0 ,555, 0
PITG_20047T0 ,863, 0
PITG_20048T0 ,940, 4
PITG_20051T0 ,961, 2
PITG_20052T0 ,1001, 6
PITG_20053T0 ,869, 2
PITG_20054T0 ,893, 5
PITG_20055T0 ,832, 3
PITG_20056T0 ,959, 3
PITG_19818T0 ,912, 2
PITG_19820T0 ,842, 0
PITG_19725T0 ,806, 0
PITG_19728T0 ,0, 0
PITG_19729T0 ,550, 0
PITG_19730T0 ,692, 0
PITG_19734T0 ,814, 2
PITG_19735T0 ,338, 3
PITG_19736T0 ,933, 4
PITG_19737T0 ,371, 3
PITG_19741T0 ,537, 1
PITG_19742T0 ,0, 0
PITG_19958T0 ,427, 0
PITG_19959T0 ,404, 0
PITG_19961T0 ,827, 0
PITG_19962T0 ,950, 4
PITG_19963T0 ,724, 1
PITG_19964T0 ,1001, 6
PITG_19965T0 ,742, 5
PITG_19966T0 ,1001, 4
PITG_19967T0 ,943, 5
PITG_19968T0 ,812, 6
PITG_19969T0 ,1001, 3
PITG_19970T0 ,943, 0
PITG_19972T0 ,330, 1
PITG_23175T0 ,1001, 0
PITG_19974T0 ,601, 1
PITG_19977T0 ,952, 6
PITG_19978T0 ,942, 5
PITG_19979T0 ,842, 1
PITG_20122T0 ,915, 2
PITG_20124T0 ,1001, 7
PITG_20125T0 ,921, 6
PITG_20127T0 ,970, 7
PITG_20128T0 ,769, 5
PITG_20129T0 ,1001, 3
PITG_20020T0 ,697, 4
PITG_20021T0 ,894, 2
PITG_20023T0 ,948, 0
PITG_20024T0 ,392, 1
PITG_20025T0 ,1001, 0
PITG_20026T0 ,1001, 2
PITG_20027T0 ,344, 2
PITG_20028T0 ,919, 6
PITG_20029T0 ,949, 3
PITG_20030T0 ,849, 4
PITG_20031T0 ,924, 1
PITG_20032T0 ,637, 3
PITG_20033T0 ,823, 2
PITG_20034T0 ,445, 4
PITG_20035T0 ,728, 1
PITG_20354T0 ,724, 2
PITG_20355T0 ,956, 2
PITG_20356T0 ,645, 1
PITG_20357T0 ,0, 0
PITG_20358T0 ,440, 0
PITG_20360T0 ,836, 2
PITG_20361T0 ,775, 2
PITG_20362T0 ,285, 2
PITG_20365T0 ,1001, 7
PITG_20368T0 ,889, 4
PITG_20369T0 ,773, 2
PITG_20370T0 ,1001, 1
PITG_20371T0 ,903, 2
PITG_20372T0 ,961, 0
PITG_20373T0 ,1001, 0
PITG_20374T0 ,843, 2
PITG_20375T0 ,503, 3
PITG_20376T0 ,592, 4
PITG_20377T0 ,938, 4
PITG_20378T0 ,938, 2
PITG_20379T0 ,914, 0
PITG_20380T0 ,1001, 1
PITG_20381T0 ,840, 0
PITG_20382T0 ,1001, 4
PITG_20383T0 ,725, 1
PITG_20384T0 ,142, 0
PITG_20385T0 ,948, 3
PITG_20386T0 ,842, 3
PITG_20387T0 ,1001, 3
PITG_20388T0 ,72, 1
PITG_20397T0 ,747, 1
PITG_20398T0 ,633, 2
PITG_23288T0 ,0, 0
PITG_19924T0 ,1001, 4
PITG_19928T0 ,965, 0
PITG_19930T0 ,495, 1
PITG_19931T0 ,797, 3
PITG_19932T0 ,919, 2
PITG_19933T0 ,833, 6
PITG_19935T0 ,571, 1
PITG_19936T0 ,1001, 7
PITG_19937T0 ,1001, 5
PITG_19938T0 ,906, 3
PITG_19939T0 ,593, 2
PITG_19942T0 ,1001, 7
PITG_19944T0 ,1001, 2
PITG_19945T0 ,801, 2
PITG_19983T0 ,900, 0
PITG_19984T0 ,729, 5
PITG_19985T0 ,880, 4
PITG_19988T0 ,665, 0
PITG_19989T0 ,646, 0
PITG_19990T0 ,919, 5
PITG_19991T0 ,437, 0
PITG_19992T0 ,1001, 0
PITG_19993T0 ,1001, 5
PITG_19994T0 ,1001, 6
PITG_19995T0 ,798, 0
PITG_19996T0 ,1001, 2
PITG_19997T0 ,953, 4
PITG_19998T0 ,1001, 3
PITG_19999T0 ,646, 5
PITG_23176T0 ,929, 3
PITG_23177T0 ,768, 3
PITG_23178T0 ,715, 3
PITG_19790T0 ,954, 3
PITG_19791T0 ,856, 3
PITG_19792T0 ,1001, 5
PITG_19794T0 ,774, 3
PITG_19797T0 ,890, 3
PITG_20161T0 ,911, 0
PITG_23180T0 ,503, 2
PITG_20162T0 ,1001, 3
PITG_20163T0 ,1001, 3
PITG_23181T0 ,509, 0
PITG_20167T0 ,0, 0
PITG_20168T0 ,550, 4
PITG_20169T0 ,1001, 6
PITG_20170T0 ,802, 3
PITG_20171T0 ,1001, 4
PITG_20172T0 ,900, 3
PITG_20173T0 ,0, 0
PITG_20174T0 ,955, 2
PITG_20177T0 ,0, 0
PITG_20178T0 ,1001, 2
PITG_20115T0 ,864, 4
PITG_20116T0 ,907, 5
PITG_20117T0 ,895, 7
PITG_20118T0 ,1001, 6
PITG_20120T0 ,1001, 5
PITG_20121T0 ,856, 4
PITG_20180T0 ,823, 3
PITG_23182T0 ,1001, 1
PITG_20186T0 ,905, 8
PITG_20187T0 ,640, 2
PITG_20188T0 ,820, 6
PITG_20189T0 ,702, 3
PITG_20498T0 ,562, 3
PITG_23188T0 ,851, 11
PITG_23189T0 ,246, 1
PITG_20502T0 ,801, 2
PITG_20503T0 ,870, 2
PITG_20504T0 ,1001, 4
PITG_20505T0 ,589, 0
PITG_20506T0 ,816, 1
PITG_20507T0 ,1001, 3
PITG_20508T0 ,898, 3
PITG_20510T0 ,933, 2
PITG_20511T0 ,897, 3
PITG_20512T0 ,696, 2
PITG_19901T0 ,1001, 6
PITG_19902T0 ,969, 3
PITG_19905T0 ,776, 5
PITG_19906T0 ,882, 0
PITG_19907T0 ,930, 2
PITG_19909T0 ,853, 5
PITG_20316T0 ,436, 0
PITG_20317T0 ,783, 0
PITG_20318T0 ,719, 2
PITG_20319T0 ,1001, 2
PITG_20320T0 ,1001, 3
PITG_20321T0 ,1001, 3
PITG_20324T0 ,473, 4
PITG_20325T0 ,957, 6
PITG_20326T0 ,1001, 3
PITG_20330T0 ,287, 3
PITG_20331T0 ,842, 3
PITG_20332T0 ,754, 4
PITG_20333T0 ,927, 1
PITG_20334T0 ,24, 0
PITG_20059T0 ,883, 7
PITG_20060T0 ,815, 4
PITG_20061T0 ,941, 2
PITG_20411T0 ,347, 2
PITG_20412T0 ,1001, 6
PITG_20413T0 ,1001, 6
PITG_20414T0 ,1001, 2
PITG_20417T0 ,906, 5
PITG_20419T0 ,877, 1
PITG_20420T0 ,406, 0
PITG_20421T0 ,956, 1
PITG_20423T0 ,36, 0
PITG_20425T0 ,204, 0
PITG_20917T0 ,1001, 6
PITG_20920T0 ,741, 2
PITG_20922T0 ,700, 3
PITG_23196T0 ,1001, 5
PITG_20267T0 ,901, 2
PITG_20877T0 ,945, 4
PITG_20878T0 ,944, 3
PITG_20880T0 ,915, 3
PITG_20881T0 ,856, 1
PITG_20882T0 ,847, 7
PITG_20883T0 ,294, 1
PITG_20885T0 ,571, 2
PITG_23195T0 ,1001, 0
PITG_20886T0 ,0, 0
PITG_20887T0 ,691, 1
PITG_20888T0 ,242, 0
PITG_20433T0 ,1001, 4
PITG_20434T0 ,720, 4
PITG_20435T0 ,870, 2
PITG_20437T0 ,715, 4
PITG_20447T0 ,938, 3
PITG_20607T0 ,0, 0
PITG_20608T0 ,305, 1
PITG_20609T0 ,493, 0
PITG_20610T0 ,1001, 0
PITG_20611T0 ,840, 2
PITG_20843T0 ,1001, 8
PITG_20844T0 ,585, 4
PITG_20845T0 ,1001, 7
PITG_20846T0 ,942, 6
PITG_20518T0 ,603, 1
PITG_20519T0 ,532, 3
PITG_20521T0 ,1001, 8
PITG_20520T0 ,719, 4
PITG_20522T0 ,932, 6
PITG_20525T0 ,876, 5
PITG_20526T0 ,373, 4
PITG_20527T0 ,201, 0
PITG_20528T0 ,608, 0
PITG_20529T0 ,924, 3
PITG_20530T0 ,885, 2
PITG_20531T0 ,313, 1
PITG_20532T0 ,944, 4
PITG_20533T0 ,603, 4
PITG_20534T0 ,961, 0
PITG_20535T0 ,847, 4
PITG_20536T0 ,694, 7
PITG_20537T0 ,985, 5
PITG_20538T0 ,1001, 9
PITG_20539T0 ,51, 0
PITG_20540T0 ,1001, 3
PITG_20541T0 ,800, 1
PITG_19949T0 ,881, 1
PITG_19950T0 ,1001, 6
PITG_19951T0 ,1001, 6
PITG_19955T0 ,0, 0
PITG_19956T0 ,763, 0
PITG_19957T0 ,849, 7
PITG_20481T0 ,843, 3
PITG_23187T0 ,1001, 1
PITG_20484T0 ,891, 0
PITG_20485T0 ,844, 3
PITG_20486T0 ,881, 2
PITG_20487T0 ,945, 1
PITG_20488T0 ,943, 2
PITG_20489T0 ,1001, 2
PITG_20490T0 ,880, 2
PITG_20734T0 ,843, 6
PITG_20735T0 ,1001, 12
PITG_20736T0 ,930, 5
PITG_20739T0 ,848, 4
PITG_20740T0 ,1001, 2
PITG_20741T0 ,831, 2
PITG_20742T0 ,871, 2
PITG_20743T0 ,662, 5
PITG_20744T0 ,780, 0
PITG_20745T0 ,829, 6
PITG_20746T0 ,719, 9
PITG_20747T0 ,755, 4
PITG_20748T0 ,868, 3
PITG_20749T0 ,452, 2
PITG_20750T0 ,940, 2
PITG_20628T0 ,560, 2
PITG_20629T0 ,603, 2
PITG_20630T0 ,758, 4
PITG_20631T0 ,1001, 3
PITG_20632T0 ,677, 0
PITG_20248T0 ,0, 0
PITG_20249T0 ,765, 6
PITG_20250T0 ,647, 3
PITG_20251T0 ,950, 10
PITG_20252T0 ,1001, 5
PITG_20253T0 ,784, 5
PITG_20254T0 ,0, 0
PITG_20255T0 ,1001, 0
PITG_20257T0 ,1001, 4
PITG_20260T0 ,944, 4
PITG_20261T0 ,739, 1
PITG_20263T0 ,1001, 3
PITG_20264T0 ,673, 2
PITG_20265T0 ,642, 5
PITG_20266T0 ,455, 2
PITG_20614T0 ,639, 4
PITG_20615T0 ,814, 5
PITG_20616T0 ,1001, 5
PITG_20617T0 ,1001, 8
PITG_20618T0 ,855, 3
PITG_20619T0 ,804, 3
PITG_20620T0 ,951, 4
PITG_20621T0 ,923, 6
PITG_20622T0 ,949, 5
PITG_20623T0 ,923, 4
PITG_20624T0 ,1001, 0
PITG_20429T0 ,411, 0
PITG_20430T0 ,968, 1
PITG_20664T0 ,340, 0
PITG_20665T0 ,1001, 1
PITG_20670T0 ,1001, 1
PITG_20726T0 ,890, 0
PITG_20727T0 ,0, 0
PITG_20728T0 ,833, 3
PITG_23348T0 ,734, 0
PITG_20731T0 ,0, 0
PITG_20733T0 ,466, 0
PITG_20463T0 ,755, 2
PITG_20464T0 ,739, 0
PITG_20465T0 ,813, 2
PITG_20468T0 ,671, 0
PITG_20555T0 ,0, 0
PITG_20556T0 ,948, 2
PITG_20557T0 ,861, 3
PITG_20558T0 ,783, 3
PITG_20559T0 ,736, 4
PITG_20560T0 ,454, 2
PITG_20561T0 ,933, 3
PITG_20562T0 ,692, 2
PITG_20563T0 ,81, 0
PITG_20568T0 ,75, 1
PITG_20476T0 ,912, 2
PITG_20866T0 ,163, 0
PITG_20867T0 ,868, 0
PITG_20868T0 ,852, 4
PITG_20870T0 ,0, 0
PITG_20656T0 ,658, 3
PITG_20657T0 ,943, 0
PITG_23190T0 ,1001, 2
PITG_20661T0 ,958, 3
PITG_20662T0 ,1001, 5
PITG_20663T0 ,0, 0
PITG_20837T0 ,890, 3
PITG_20838T0 ,778, 0
PITG_20839T0 ,1001, 4
PITG_20841T0 ,1001, 2
PITG_20842T0 ,1001, 3
PITG_20675T0 ,765, 0
PITG_20676T0 ,1001, 9
PITG_20677T0 ,833, 3
PITG_20679T0 ,1001, 2
PITG_20681T0 ,883, 2
PITG_20682T0 ,716, 0
PITG_20683T0 ,944, 7
PITG_20633T0 ,61, 0
PITG_20634T0 ,1001, 4
PITG_20636T0 ,928, 2
PITG_20637T0 ,146, 0
PITG_20638T0 ,0, 0
PITG_20640T0 ,874, 0
PITG_20641T0 ,0, 0
PITG_20644T0 ,955, 7
PITG_20645T0 ,700, 2
PITG_20646T0 ,950, 12
PITG_20647T0 ,948, 5
PITG_20652T0 ,1001, 3
PITG_20830T0 ,0, 0
PITG_20831T0 ,0, 0
PITG_20834T0 ,228, 0
PITG_20836T0 ,952, 9
PITG_20907T0 ,190, 1
PITG_20908T0 ,327, 2
PITG_20909T0 ,794, 5
PITG_20910T0 ,970, 5
PITG_20913T0 ,764, 2
PITG_20581T0 ,927, 2
PITG_20582T0 ,499, 2
PITG_20584T0 ,881, 5
PITG_20585T0 ,0, 0
PITG_20587T0 ,947, 7
PITG_20588T0 ,820, 2
PITG_20589T0 ,659, 0
PITG_20590T0 ,634, 0
PITG_20591T0 ,1001, 5
PITG_20592T0 ,877, 4
PITG_20593T0 ,962, 5
PITG_20594T0 ,387, 0
PITG_20595T0 ,803, 1
PITG_20596T0 ,101, 0
PITG_20598T0 ,885, 0
PITG_20599T0 ,434, 3
PITG_20600T0 ,1001, 4
PITG_20601T0 ,801, 3
PITG_20602T0 ,1001, 3
PITG_20603T0 ,674, 1
PITG_20604T0 ,944, 1
PITG_20779T0 ,614, 1
PITG_20780T0 ,877, 4
PITG_20783T0 ,0, 0
PITG_20785T0 ,1001, 3
PITG_20786T0 ,773, 2
PITG_20787T0 ,855, 4
PITG_20671T0 ,976, 4
PITG_20672T0 ,252, 3
PITG_20673T0 ,906, 1
PITG_20674T0 ,934, 1
PITG_20400T0 ,910, 1
PITG_20401T0 ,955, 0
PITG_20402T0 ,950, 2
PITG_20405T0 ,621, 0
PITG_20999T0 ,0, 0
PITG_21000T0 ,509, 2
PITG_20790T0 ,1001, 5
PITG_20791T0 ,864, 2
PITG_20792T0 ,1001, 3
PITG_20793T0 ,892, 3
PITG_20794T0 ,694, 7
PITG_20795T0 ,678, 4
PITG_20796T0 ,814, 6
PITG_20797T0 ,895, 7
PITG_20798T0 ,821, 6
PITG_20799T0 ,753, 4
PITG_20800T0 ,697, 8
PITG_20801T0 ,749, 4
PITG_23191T0 ,928, 6
PITG_23192T0 ,718, 3
PITG_20803T0 ,716, 3
PITG_20805T0 ,1001, 5
PITG_20406T0 ,725, 3
PITG_20408T0 ,1001, 7
PITG_21002T0 ,1001, 0
PITG_21003T0 ,842, 5
PITG_21004T0 ,763, 2
PITG_20548T0 ,711, 0
PITG_20549T0 ,1001, 2
PITG_20491T0 ,473, 2
PITG_20492T0 ,763, 6
PITG_20493T0 ,534, 4
PITG_20494T0 ,950, 3
PITG_20496T0 ,611, 2
PITG_20685T0 ,917, 9
PITG_20686T0 ,1001, 8
PITG_20687T0 ,947, 4
PITG_20688T0 ,977, 6
PITG_20689T0 ,816, 4
PITG_20690T0 ,842, 2
PITG_20691T0 ,875, 4
PITG_20692T0 ,858, 0
PITG_20693T0 ,0, 0
PITG_20694T0 ,687, 7
PITG_20941T0 ,914, 4
PITG_20942T0 ,859, 1
PITG_20943T0 ,950, 7
PITG_20944T0 ,718, 7
PITG_20945T0 ,935, 2
PITG_20946T0 ,668, 2
PITG_20947T0 ,898, 9
PITG_20948T0 ,324, 0
PITG_20949T0 ,1001, 2
PITG_20453T0 ,930, 4
PITG_20454T0 ,1001, 5
PITG_20455T0 ,869, 0
PITG_20456T0 ,908, 0
PITG_20457T0 ,925, 4
PITG_20458T0 ,789, 1
PITG_20815T0 ,1001, 4
PITG_20818T0 ,1001, 0
PITG_20819T0 ,330, 1
PITG_20820T0 ,1001, 6
PITG_20822T0 ,685, 3
PITG_20823T0 ,808, 0
PITG_20824T0 ,888, 6
PITG_20825T0 ,791, 0
PITG_20826T0 ,936, 4
PITG_20957T0 ,751, 2
PITG_20958T0 ,388, 0
PITG_20959T0 ,466, 1
PITG_20960T0 ,1001, 2
PITG_20964T0 ,458, 0
PITG_20964T1 ,758, 0
PITG_20964T2 ,974, 0
PITG_20965T0 ,827, 3
PITG_20966T0 ,0, 0
PITG_20970T0 ,1001, 5
PITG_20272T0 ,905, 0
PITG_20273T0 ,592, 2
PITG_20274T0 ,780, 3
PITG_20275T0 ,939, 2
PITG_21017T0 ,814, 3
PITG_21018T0 ,630, 1
PITG_20927T0 ,728, 5
PITG_20928T0 ,693, 6
PITG_20929T0 ,280, 1
PITG_20931T0 ,715, 3
PITG_20849T0 ,847, 2
PITG_20653T0 ,0, 0
PITG_20901T0 ,790, 4
PITG_20902T0 ,912, 2
PITG_20903T0 ,295, 2
PITG_20904T0 ,895, 2
PITG_20905T0 ,223, 0
PITG_20906T0 ,895, 4
PITG_20762T0 ,596, 2
PITG_20763T0 ,600, 7
PITG_20764T0 ,895, 2
PITG_20765T0 ,960, 0
PITG_20766T0 ,1001, 2
PITG_20767T0 ,1001, 3
PITG_20768T0 ,461, 2
PITG_20769T0 ,837, 5
PITG_20770T0 ,752, 0
PITG_20771T0 ,990, 1
PITG_20772T0 ,664, 2
PITG_20773T0 ,794, 4
PITG_20774T0 ,0, 0
PITG_20775T0 ,426, 0
PITG_20777T0 ,711, 2
PITG_20575T0 ,750, 2
PITG_20579T0 ,941, 4
PITG_20580T0 ,716, 1
PITG_20722T0 ,592, 2
PITG_20723T0 ,903, 1
PITG_20725T0 ,756, 0
PITG_20130T0 ,603, 2
PITG_20131T0 ,0, 0
PITG_20133T0 ,877, 2
PITG_20134T0 ,957, 1
PITG_20135T0 ,874, 11
PITG_20136T0 ,960, 9
PITG_20137T0 ,915, 3
PITG_21043T0 ,22, 0
PITG_20808T0 ,636, 2
PITG_20809T0 ,1001, 6
PITG_20810T0 ,528, 1
PITG_20811T0 ,938, 4
PITG_20812T0 ,1001, 2
PITG_20891T0 ,643, 0
PITG_20892T0 ,779, 1
PITG_20893T0 ,720, 3
PITG_20894T0 ,945, 4
PITG_20895T0 ,794, 4
PITG_20896T0 ,866, 3
PITG_20571T0 ,942, 5
PITG_20854T0 ,905, 2
PITG_20855T0 ,269, 0
PITG_20856T0 ,359, 2
PITG_20857T0 ,1001, 11
PITG_23193T0 ,1001, 4
PITG_20858T0 ,0, 0
PITG_20859T0 ,0, 0
PITG_23194T0 ,1001, 1
PITG_20889T0 ,948, 2
PITG_20890T0 ,892, 2
PITG_21152T0 ,1001, 0
PITG_21153T0 ,0, 0
PITG_21154T0 ,863, 0
PITG_21156T0 ,622, 1
PITG_20706T0 ,784, 1
PITG_20707T0 ,1001, 0
PITG_20708T0 ,0, 0
PITG_20709T0 ,925, 1
PITG_20710T0 ,921, 5
PITG_20711T0 ,1001, 3
PITG_20714T0 ,1001, 3
PITG_20715T0 ,987, 1
PITG_20716T0 ,820, 5
PITG_20717T0 ,0, 0
PITG_20718T0 ,596, 0
PITG_20719T0 ,899, 3
PITG_21170T0 ,912, 6
PITG_21171T0 ,780, 1
PITG_21172T0 ,534, 4
PITG_21173T0 ,847, 1
PITG_21174T0 ,632, 0
PITG_21175T0 ,703, 0
PITG_21176T0 ,612, 4
PITG_21177T0 ,865, 5
PITG_21178T0 ,947, 6
PITG_21179T0 ,752, 2
PITG_20861T0 ,887, 1
PITG_21005T0 ,779, 0
PITG_21006T0 ,743, 2
PITG_21010T0 ,1001, 4
PITG_21011T0 ,801, 5
PITG_21012T0 ,730, 5
PITG_21013T0 ,794, 3
PITG_21014T0 ,737, 2
PITG_21077T0 ,375, 2
PITG_21053T0 ,861, 0
PITG_21054T0 ,793, 3
PITG_21055T0 ,749, 7
PITG_21056T0 ,1001, 3
PITG_21057T0 ,475, 0
PITG_23197T0 ,730, 0
PITG_21058T0 ,1001, 3
PITG_21059T0 ,1001, 5
PITG_21060T0 ,876, 3
PITG_21124T0 ,645, 4
PITG_21125T0 ,953, 5
PITG_21126T0 ,838, 6
PITG_21127T0 ,986, 2
PITG_21128T0 ,581, 5
PITG_21129T0 ,1001, 3
PITG_21130T0 ,961, 2
PITG_21131T0 ,972, 2
PITG_21132T0 ,34, 0
PITG_21245T0 ,389, 0
PITG_21247T0 ,1001, 10
PITG_21248T0 ,1001, 3
PITG_21180T0 ,908, 5
PITG_21181T0 ,1001, 3
PITG_21182T0 ,938, 3
PITG_21183T0 ,386, 2
PITG_21184T0 ,816, 2
PITG_21185T0 ,680, 7
PITG_21186T0 ,839, 4
PITG_21187T0 ,494, 1
PITG_21188T0 ,946, 7
PITG_21189T0 ,517, 1
PITG_21190T0 ,1001, 6
PITG_20754T0 ,1001, 4
PITG_20755T0 ,1001, 5
PITG_20759T0 ,788, 2
PITG_20760T0 ,802, 0
PITG_21094T0 ,569, 0
PITG_21096T0 ,387, 3
PITG_21097T0 ,903, 3
PITG_21098T0 ,883, 5
PITG_21099T0 ,802, 3
PITG_21360T0 ,948, 4
PITG_21361T0 ,473, 1
PITG_21362T0 ,1001, 0
PITG_21363T0 ,1001, 2
PITG_20982T0 ,0, 0
PITG_20983T0 ,0, 0
PITG_20984T0 ,0, 0
PITG_20985T0 ,880, 0
PITG_20986T0 ,0, 0
PITG_20987T0 ,885, 4
PITG_20988T0 ,321, 1
PITG_20989T0 ,860, 1
PITG_20990T0 ,337, 1
PITG_20991T0 ,834, 2
PITG_21065T0 ,721, 1
PITG_21066T0 ,749, 2
PITG_21067T0 ,497, 4
PITG_21068T0 ,879, 5
PITG_20542T0 ,671, 1
PITG_21251T0 ,686, 3
PITG_20932T0 ,954, 2
PITG_20933T0 ,893, 2
PITG_20934T0 ,1001, 4
PITG_20935T0 ,1001, 1
PITG_20936T0 ,1001, 4
PITG_20937T0 ,449, 0
PITG_20940T0 ,1001, 4
PITG_21029T0 ,1001, 2
PITG_23289T0 ,503, 0
PITG_20996T0 ,0, 0
PITG_20997T0 ,1001, 0
PITG_21216T0 ,483, 0
PITG_21218T0 ,767, 3
PITG_21274T0 ,850, 3
PITG_21275T0 ,818, 1
PITG_21276T0 ,924, 2
PITG_21033T0 ,1001, 3
PITG_21034T0 ,1001, 1
PITG_21037T0 ,64, 0
PITG_20952T0 ,703, 0
PITG_20953T0 ,869, 3
PITG_20954T0 ,725, 1
PITG_21046T0 ,949, 6
PITG_21047T0 ,904, 4
PITG_21048T0 ,858, 4
PITG_21049T0 ,961, 5
PITG_21050T0 ,861, 3
PITG_21051T0 ,1001, 3
PITG_21299T0 ,763, 5
PITG_21302T0 ,1001, 1
PITG_21303T0 ,1001, 0
PITG_20992T0 ,853, 5
PITG_20993T0 ,772, 2
PITG_20994T0 ,970, 4
PITG_21120T0 ,1001, 9
PITG_21121T0 ,1001, 3
PITG_21038T0 ,952, 2
PITG_21039T0 ,913, 0
PITG_21040T0 ,241, 3
PITG_21041T0 ,84, 0
PITG_21042T0 ,238, 0
PITG_20979T0 ,873, 3
PITG_20980T0 ,1001, 2
PITG_20981T0 ,0, 0
PITG_21079T0 ,731, 2
PITG_21081T0 ,0, 0
PITG_21082T0 ,954, 1
PITG_21228T0 ,874, 2
PITG_21071T0 ,1001, 0
PITG_21133T0 ,591, 4
PITG_21140T0 ,903, 3
PITG_21141T0 ,931, 5
PITG_21142T0 ,810, 0
PITG_21073T0 ,944, 3
PITG_21074T0 ,773, 2
PITG_21075T0 ,956, 2
PITG_21076T0 ,297, 2
PITG_23201T0 ,1001, 4
PITG_21377T0 ,141, 0
PITG_21378T0 ,777, 3
PITG_21379T0 ,799, 1
PITG_21380T0 ,1001, 8
PITG_21280T0 ,931, 7
PITG_21281T0 ,371, 1
PITG_21282T0 ,911, 0
PITG_21283T0 ,951, 3
PITG_21284T0 ,0, 0
PITG_21285T0 ,624, 3
PITG_21286T0 ,925, 2
PITG_21271T0 ,1001, 2
